id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
orchestra:A:110,orchestra,center_even,A,110,ORP,310,9.84,3.9,24.81,34.6,15.3,16.7,8.1,none,0.0,,0.0,70.1,81.9,False,31.5,0.58,1.0,True,True,-0.2,100.0
orchestra:A:112,orchestra,center_even,A,112,ORP,310,11.57,3.9,24.54,34.9,16.3,19.6,8.1,none,0.0,,0.0,70.1,81.9,False,31.5,0.75,1.0,True,True,-0.3,100.0
orchestra:A:114,orchestra,center_even,A,114,ORP,310,13.29,3.9,24.24,35.2,17.3,22.4,8.0,none,0.0,,0.0,70.1,82.0,False,31.5,0.92,1.0,True,True,-0.3,99.9
orchestra:A:116,orchestra,center_even,A,116,ORP,310,15.01,3.9,23.88,35.6,18.5,25.2,7.9,none,0.0,,0.0,70.1,82.1,False,31.5,0.0,1.0,True,True,-0.4,89.5
orchestra:A:118,orchestra,center_even,A,118,ORP,310,16.71,3.9,23.49,36.0,19.7,28.0,7.8,none,0.0,,0.0,70.1,82.2,False,31.5,0.0,1.0,True,True,-0.5,86.5
orchestra:A:120,orchestra,center_even,A,120,ORP,310,18.41,3.9,23.05,36.4,21.0,30.7,7.7,none,0.0,,0.0,70.1,82.3,False,31.5,0.0,1.0,True,True,-0.6,83.6
orchestra:A:122,orchestra,center_even,A,122,ORP,310,20.09,3.9,22.58,36.9,22.3,33.3,7.6,none,0.0,,0.0,70.1,82.4,False,31.5,0.0,1.0,True,True,-0.7,80.8
orchestra:A:124,orchestra,center_even,A,124,ORP,310,21.76,3.9,22.06,37.4,23.6,35.9,7.5,none,0.0,,0.0,70.1,82.5,False,31.5,0.0,1.0,True,True,-0.9,77.9
orchestra:A:1,orchestra,side_odd,A,1,ORP,310,-26.69,3.9,20.25,39.2,27.8,43.4,7.2,none,0.0,,0.0,70.1,82.8,False,31.5,0.0,0.98,True,True,-1.3,68.4
orchestra:A:3,orchestra,side_odd,A,3,ORP,310,-28.3,3.9,19.57,39.8,29.2,45.8,7.1,none,0.0,,0.0,70.1,82.9,False,31.5,0.0,0.94,True,True,-1.4,63.3
orchestra:A:5,orchestra,side_odd,A,5,ORC3,180,-29.9,3.9,18.85,40.5,30.6,48.1,7.0,none,0.0,,0.0,70.1,83.0,False,31.5,0.0,0.9,True,True,-1.6,58.3
orchestra:A:7,orchestra,side_odd,A,7,ORC4,110,-31.47,3.9,18.08,41.2,32.0,50.3,6.8,none,0.0,,0.0,70.1,83.2,False,31.5,0.0,0.85,True,True,-1.7,52.7
orchestra:A:9,orchestra,side_odd,A,9,ORC4,110,-33.03,3.9,17.28,41.9,33.5,52.6,6.7,none,0.0,,0.0,70.1,83.3,False,31.5,0.0,0.8,True,True,-1.9,47.1
orchestra:A:11,orchestra,side_odd,A,11,ORC4,110,-34.56,3.9,16.45,42.6,34.9,54.7,6.6,none,0.0,,0.0,70.1,83.4,False,31.5,0.0,0.75,True,True,-2.0,41.7
orchestra:A:13,orchestra,side_odd,A,13,ORC4,110,-36.08,3.9,15.57,43.4,36.4,56.8,6.5,none,0.0,,0.0,70.1,83.5,False,31.5,0.0,0.69,True,True,-2.2,35.6
orchestra:A:15,orchestra,side_odd,A,15,ORC4,110,-37.57,3.9,14.65,44.1,37.8,58.9,6.4,none,0.0,,0.0,70.1,83.6,False,31.5,0.0,0.62,True,True,-2.3,28.9
orchestra:A:2,orchestra,side_even,A,2,ORP,310,26.69,3.9,20.25,39.2,27.8,43.4,7.2,none,0.0,,0.0,70.1,82.8,False,31.5,0.0,0.98,True,True,-1.3,68.4
orchestra:A:4,orchestra,side_even,A,4,ORP,310,28.3,3.9,19.57,39.8,29.2,45.8,7.1,none,0.0,,0.0,70.1,82.9,False,31.5,0.0,0.94,True,True,-1.4,63.3
orchestra:A:6,orchestra,side_even,A,6,ORC3,180,29.9,3.9,18.85,40.5,30.6,48.1,7.0,none,0.0,,0.0,70.1,83.0,False,31.5,0.0,0.9,True,True,-1.6,58.3
orchestra:A:8,orchestra,side_even,A,8,ORC4,110,31.47,3.9,18.08,41.2,32.0,50.3,6.8,none,0.0,,0.0,70.1,83.2,False,31.5,0.0,0.85,True,True,-1.7,52.7
orchestra:A:10,orchestra,side_even,A,10,ORC4,110,33.03,3.9,17.28,41.9,33.5,52.6,6.7,none,0.0,,0.0,70.1,83.3,False,31.5,0.0,0.8,True,True,-1.9,47.1
orchestra:A:12,orchestra,side_even,A,12,ORC4,110,34.56,3.9,16.45,42.6,34.9,54.7,6.6,none,0.0,,0.0,70.1,83.4,False,31.5,0.0,0.75,True,True,-2.0,41.7
orchestra:A:14,orchestra,side_even,A,14,ORC4,110,36.08,3.9,15.57,43.4,36.4,56.8,6.5,none,0.0,,0.0,70.1,83.5,False,31.5,0.0,0.69,True,True,-2.2,35.6
orchestra:A:16,orchestra,side_even,A,16,ORC4,110,37.57,3.9,14.65,44.1,37.8,58.9,6.4,none,0.0,,0.0,70.1,83.6,False,31.5,0.0,0.62,True,True,-2.3,28.9
orchestra:B:101,orchestra,center_odd,B,101,ORP,310,-2.87,3.97,28.34,36.8,15.3,4.5,7.5,none,0.0,,0.0,70.0,82.5,False,31.5,0.0,1.0,True,True,-0.7,99.1
orchestra:B:103,orchestra,center_odd,B,103,ORP,310,-4.62,3.97,28.25,36.9,15.6,7.3,7.5,none,0.0,,0.0,70.0,82.5,False,31.5,0.0,1.0,True,True,-0.7,99.1
orchestra:B:105,orchestra,center_odd,B,105,ORP,310,-6.37,3.97,28.12,37.0,16.1,10.0,7.5,none,0.0,,0.0,70.0,82.5,False,31.5,0.0,1.0,True,True,-0.8,99.0
orchestra:B:107,orchestra,center_odd,B,107,ORP,310,-8.11,3.97,27.95,37.2,16.7,12.7,7.5,none,0.0,,0.0,70.0,82.5,False,31.5,0.0,1.0,True,True,-0.8,98.9
orchestra:B:109,orchestra,center_odd,B,109,ORP,310,-9.85,3.97,27.74,37.4,17.5,15.4,7.4,none,0.0,,0.0,70.0,82.6,False,31.5,0.0,1.0,True,True,-0.9,98.4
orchestra:B:111,orchestra,center_odd,B,111,ORP,310,-11.58,3.97,27.48,37.6,18.3,18.1,7.4,none,0.0,,0.0,70.0,82.6,False,31.5,0.0,1.0,True,True,-0.9,95.7
orchestra:B:113,orchestra,center_odd,B,113,ORP,310,-13.3,3.97,27.18,37.9,19.3,20.7,7.3,none,0.0,,0.0,70.0,82.7,False,31.5,0.0,1.0,True,True,-1.0,92.9
orchestra:B:115,orchestra,center_odd,B,115,ORP,310,-15.02,3.97,26.85,38.3,20.3,23.3,7.2,none,0.0,,0.0,70.0,82.8,False,31.5,0.0,1.0,True,True,-1.1,90.1
orchestra:B:117,orchestra,center_odd,B,117,ORP,310,-16.73,3.97,26.47,38.6,21.3,25.9,7.2,none,0.0,,0.0,70.0,82.8,False,31.5,0.0,1.0,True,True,-1.1,87.4
orchestra:B:119,orchestra,center_odd,B,119,ORP,310,-18.43,3.97,26.05,39.0,22.5,28.4,7.1,none,0.0,,0.0,70.0,82.9,False,31.5,0.0,1.0,True,True,-1.2,84.7
orchestra:B:121,orchestra,center_odd,B,121,ORP,310,-20.11,3.97,25.59,39.4,23.6,30.9,7.0,none,0.0,,0.0,70.0,83.0,False,31.5,0.17,1.0,True,True,-1.3,83.3
orchestra:B:102,orchestra,center_even,B,102,ORP,310,2.87,3.97,28.34,36.8,15.3,4.5,7.5,none,0.0,,0.0,70.0,82.5,False,31.5,0.0,1.0,True,True,-0.7,99.1
orchestra:B:104,orchestra,center_even,B,104,ORP,310,4.62,3.97,28.25,36.9,15.6,7.3,7.5,none,0.0,,0.0,70.0,82.5,False,31.5,0.0,1.0,True,True,-0.7,99.1
orchestra:B:106,orchestra,center_even,B,106,ORP,310,6.37,3.97,28.12,37.0,16.1,10.0,7.5,none,0.0,,0.0,70.0,82.5,False,31.5,0.0,1.0,True,True,-0.8,99.0
orchestra:B:108,orchestra,center_even,B,108,ORP,310,8.11,3.97,27.95,37.2,16.7,12.7,7.5,none,0.0,,0.0,70.0,82.5,False,31.5,0.0,1.0,True,True,-0.8,98.9
orchestra:B:110,orchestra,center_even,B,110,ORP,310,9.85,3.97,27.74,37.4,17.5,15.4,7.4,none,0.0,,0.0,70.0,82.6,False,31.5,0.0,1.0,True,True,-0.9,98.4
orchestra:B:112,orchestra,center_even,B,112,ORP,310,11.58,3.97,27.48,37.6,18.3,18.1,7.4,none,0.0,,0.0,70.0,82.6,False,31.5,0.0,1.0,True,True,-0.9,95.7
orchestra:B:114,orchestra,center_even,B,114,ORP,310,13.3,3.97,27.18,37.9,19.3,20.7,7.3,none,0.0,,0.0,70.0,82.7,False,31.5,0.0,1.0,True,True,-1.0,92.9
orchestra:B:116,orchestra,center_even,B,116,ORP,310,15.02,3.97,26.85,38.3,20.3,23.3,7.2,none,0.0,,0.0,70.0,82.8,False,31.5,0.0,1.0,True,True,-1.1,90.1
orchestra:B:118,orchestra,center_even,B,118,ORP,310,16.73,3.97,26.47,38.6,21.3,25.9,7.2,none,0.0,,0.0,70.0,82.8,False,31.5,0.0,1.0,True,True,-1.1,87.4
orchestra:B:120,orchestra,center_even,B,120,ORP,310,18.43,3.97,26.05,39.0,22.5,28.4,7.1,none,0.0,,0.0,70.0,82.9,False,31.5,0.0,1.0,True,True,-1.2,84.7
orchestra:B:122,orchestra,center_even,B,122,ORP,310,20.11,3.97,25.59,39.4,23.6,30.9,7.0,none,0.0,,0.0,70.0,83.0,False,31.5,0.17,1.0,True,True,-1.3,83.3
orchestra:B:1,orchestra,side_odd,B,1,ORP,310,-26.74,3.97,23.35,41.5,28.7,40.5,6.7,none,0.0,,0.0,70.0,83.3,False,31.5,0.0,0.98,True,True,-1.8,70.2
orchestra:B:3,orchestra,side_odd,B,3,ORP,310,-28.37,3.97,22.7,42.1,30.0,42.7,6.6,none,0.0,,0.0,70.0,83.4,False,31.5,0.0,0.95,True,True,-1.9,65.9
orchestra:B:5,orchestra,side_odd,B,5,ORC3,180,-29.97,3.97,22.0,42.7,31.3,45.0,6.5,none,0.0,,0.0,70.0,83.5,False,31.5,0.0,0.91,True,True,-2.0,60.9
orchestra:B:7,orchestra,side_odd,B,7,ORC4,110,-31.56,3.97,21.27,43.3,32.7,47.2,6.4,none,0.0,,0.0,70.0,83.6,False,31.5,0.0,0.87,True,True,-2.1,56.0
orchestra:B:9,orchestra,side_odd,B,9,ORC4,110,-33.13,3.97,20.5,44.0,34.1,49.3,6.3,none,0.0,,0.0,70.0,83.7,False,31.5,0.0,0.83,True,True,-2.3,51.2
orchestra:B:11,orchestra,side_odd,B,11,ORC4,110,-34.68,3.97,19.69,44.6,35.4,51.4,6.2,none,0.0,,0.0,70.0,83.8,False,31.5,0.0,0.79,True,True,-2.4,46.4
orchestra:B:13,orchestra,side_odd,B,13,ORC4,110,-36.22,3.97,18.84,45.3,36.8,53.5,6.1,none,0.0,,0.0,70.0,83.9,False,31.5,0.0,0.74,True,True,-2.5,41.0
orchestra:B:15,orchestra,side_odd,B,15,ORC4,110,-37.73,3.97,17.96,46.1,38.2,55.5,6.0,none,0.0,,0.0,70.0,84.0,False,31.5,0.0,0.69,True,True,-2.7,35.6
orchestra:B:2,orchestra,side_even,B,2,ORP,310,26.74,3.97,23.35,41.5,28.7,40.5,6.7,none,0.0,,0.0,70.0,83.3,False,31.5,0.0,0.98,True,True,-1.8,70.2
orchestra:B:4,orchestra,side_even,B,4,ORP,310,28.37,3.97,22.7,42.1,30.0,42.7,6.6,none,0.0,,0.0,70.0,83.4,False,31.5,0.0,0.95,True,True,-1.9,65.9
orchestra:B:6,orchestra,side_even,B,6,ORC3,180,29.97,3.97,22.0,42.7,31.3,45.0,6.5,none,0.0,,0.0,70.0,83.5,False,31.5,0.0,0.91,True,True,-2.0,60.9
orchestra:B:8,orchestra,side_even,B,8,ORC4,110,31.56,3.97,21.27,43.3,32.7,47.2,6.4,none,0.0,,0.0,70.0,83.6,False,31.5,0.0,0.87,True,True,-2.1,56.0
orchestra:B:10,orchestra,side_even,B,10,ORC4,110,33.13,3.97,20.5,44.0,34.1,49.3,6.3,none,0.0,,0.0,70.0,83.7,False,31.5,0.0,0.83,True,True,-2.3,51.2
orchestra:B:12,orchestra,side_even,B,12,ORC4,110,34.68,3.97,19.69,44.6,35.4,51.4,6.2,none,0.0,,0.0,70.0,83.8,False,31.5,0.0,0.79,True,True,-2.4,46.4
orchestra:B:14,orchestra,side_even,B,14,ORC4,110,36.22,3.97,18.84,45.3,36.8,53.5,6.1,none,0.0,,0.0,70.0,83.9,False,31.5,0.0,0.74,True,True,-2.5,41.0
orchestra:B:16,orchestra,side_even,B,16,ORC4,110,37.73,3.97,17.96,46.1,38.2,55.5,6.0,none,0.0,,0.0,70.0,84.0,False,31.5,0.0,0.69,True,True,-2.7,35.6
orchestra:C:101,orchestra,center_odd,C,101,ORP,310,-2.87,4.08,31.25,39.6,18.1,4.2,6.8,none,0.0,,0.0,69.9,83.2,False,31.5,0.0,1.0,True,True,-1.4,97.8
orchestra:C:103,orchestra,center_odd,C,103,ORP,310,-4.62,4.08,31.16,39.7,18.4,6.7,6.8,none,0.0,,0.0,69.9,83.2,False,31.5,0.0,1.0,True,True,-1.4,97.7
orchestra:C:105,orchestra,center_odd,C,105,ORP,310,-6.37,4.08,31.03,39.8,18.8,9.3,6.8,none,0.0,,0.0,69.9,83.2,False,31.5,0.0,1.0,True,True,-1.4,97.7
orchestra:C:107,orchestra,center_odd,C,107,ORP,310,-8.11,4.08,30.87,40.0,19.3,11.8,6.8,none,0.0,,0.0,69.9,83.2,False,31.5,0.0,1.0,True,True,-1.4,97.6
orchestra:C:109,orchestra,center_odd,C,109,ORP,310,-9.85,4.08,30.66,40.2,19.9,14.3,6.7,none,0.0,,0.0,69.9,83.3,False,31.5,0.0,1.0,True,True,-1.5,97.5
orchestra:C:111,orchestra,center_odd,C,111,ORP,310,-11.58,4.08,30.42,40.4,20.6,16.8,6.7,none,0.0,,0.0,69.9,83.3,False,31.5,0.0,1.0,True,True,-1.5,95.6
orchestra:C:113,orchestra,center_odd,C,113,ORP,310,-13.31,4.08,30.13,40.7,21.4,19.2,6.7,none,0.0,,0.0,69.9,83.3,False,31.5,0.0,1.0,True,True,-1.6,93.1
orchestra:C:115,orchestra,center_odd,C,115,ORP,310,-15.03,4.08,29.81,41.0,22.3,21.7,6.6,none,0.0,,0.0,69.9,83.4,False,31.5,0.0,1.0,True,True,-1.7,90.4
orchestra:C:117,orchestra,center_odd,C,117,ORP,310,-16.74,4.08,29.44,41.3,23.2,24.1,6.6,none,0.0,,0.0,69.9,83.4,False,31.5,0.0,1.0,True,True,-1.7,87.9
orchestra:C:119,orchestra,center_odd,C,119,ORP,310,-18.44,4.08,29.04,41.6,24.2,26.5,6.5,none,0.0,,0.0,69.9,83.5,False,31.5,0.0,1.0,True,True,-1.8,85.3
orchestra:C:121,orchestra,center_odd,C,121,ORP,310,-20.13,4.08,28.6,42.0,25.3,28.8,6.4,none,0.0,,0.0,69.9,83.6,False,31.5,0.0,1.0,True,True,-1.9,82.8
orchestra:C:123,orchestra,center_odd,C,123,ORP,310,-21.82,4.08,28.11,42.5,26.4,31.1,6.4,none,0.0,,0.0,69.9,83.6,False,31.5,0.0,1.0,True,True,-2.0,80.3
orchestra:C:102,orchestra,center_even,C,102,ORP,310,2.87,4.08,31.25,39.6,18.1,4.2,6.8,none,0.0,,0.0,69.9,83.2,False,31.5,0.0,1.0,True,True,-1.4,97.8
orchestra:C:104,orchestra,center_even,C,104,ORP,310,4.62,4.08,31.16,39.7,18.4,6.7,6.8,none,0.0,,0.0,69.9,83.2,False,31.5,0.0,1.0,True,True,-1.4,97.7
orchestra:C:106,orchestra,center_even,C,106,ORP,310,6.37,4.08,31.03,39.8,18.8,9.3,6.8,none,0.0,,0.0,69.9,83.2,False,31.5,0.0,1.0,True,True,-1.4,97.7
orchestra:C:108,orchestra,center_even,C,108,ORP,310,8.11,4.08,30.87,40.0,19.3,11.8,6.8,none,0.0,,0.0,69.9,83.2,False,31.5,0.0,1.0,True,True,-1.4,97.6
orchestra:C:110,orchestra,center_even,C,110,ORP,310,9.85,4.08,30.66,40.2,19.9,14.3,6.7,none,0.0,,0.0,69.9,83.3,False,31.5,0.0,1.0,True,True,-1.5,97.5
orchestra:C:112,orchestra,center_even,C,112,ORP,310,11.58,4.08,30.42,40.4,20.6,16.8,6.7,none,0.0,,0.0,69.9,83.3,False,31.5,0.0,1.0,True,True,-1.5,95.6
orchestra:C:114,orchestra,center_even,C,114,ORP,310,13.31,4.08,30.13,40.7,21.4,19.2,6.7,none,0.0,,0.0,69.9,83.3,False,31.5,0.0,1.0,True,True,-1.6,93.1
orchestra:C:116,orchestra,center_even,C,116,ORP,310,15.03,4.08,29.81,41.0,22.3,21.7,6.6,none,0.0,,0.0,69.9,83.4,False,31.5,0.0,1.0,True,True,-1.7,90.4
orchestra:C:118,orchestra,center_even,C,118,ORP,310,16.74,4.08,29.44,41.3,23.2,24.1,6.6,none,0.0,,0.0,69.9,83.4,False,31.5,0.0,1.0,True,True,-1.7,87.9
orchestra:C:120,orchestra,center_even,C,120,ORP,310,18.44,4.08,29.04,41.6,24.2,26.5,6.5,none,0.0,,0.0,69.9,83.5,False,31.5,0.0,1.0,True,True,-1.8,85.3
orchestra:C:122,orchestra,center_even,C,122,ORP,310,20.13,4.08,28.6,42.0,25.3,28.8,6.4,none,0.0,,0.0,69.9,83.6,False,31.5,0.0,1.0,True,True,-1.9,82.8
orchestra:C:124,orchestra,center_even,C,124,ORP,310,21.82,4.08,28.11,42.5,26.4,31.1,6.4,none,0.0,,0.0,69.9,83.6,False,31.5,0.0,1.0,True,True,-2.0,80.3
orchestra:C:1,orchestra,side_odd,C,1,ORP,310,-26.79,4.08,26.44,43.9,29.9,37.9,6.2,none,0.0,,0.0,69.9,83.8,False,31.5,0.0,0.99,True,True,-2.3,72.2
orchestra:C:3,orchestra,side_odd,C,3,ORP,310,-28.42,4.08,25.81,44.4,31.1,40.1,6.1,none,0.0,,0.0,69.9,83.9,False,31.5,0.25,0.95,True,True,-2.4,69.4
orchestra:C:5,orchestra,side_odd,C,5,ORC3,180,-30.04,4.08,25.14,45.0,32.4,42.2,6.0,none,0.0,,0.0,69.9,84.0,False,31.5,0.5,0.92,True,True,-2.5,67.2
orchestra:C:7,orchestra,side_odd,C,7,ORC4,110,-31.64,4.08,24.43,45.6,33.6,44.3,5.9,none,0.0,,0.0,69.9,84.1,False,31.5,0.83,0.89,True,True,-2.6,65.7
orchestra:C:9,orchestra,side_odd,C,9,ORC4,110,-33.22,4.08,23.69,46.2,34.9,46.4,5.9,none,0.0,,0.0,69.9,84.1,False,31.5,0.0,0.85,True,True,-2.7,54.2
orchestra:C:11,orchestra,side_odd,C,11,ORC4,110,-34.79,4.08,22.91,46.8,36.2,48.4,5.8,none,0.0,,0.0,69.9,84.2,False,31.5,0.0,0.82,True,True,-2.8,50.1
orchestra:C:13,orchestra,side_odd,C,13,ORC4,110,-36.34,4.08,22.09,47.4,37.5,50.4,5.7,none,0.0,,0.0,69.9,84.3,False,31.5,0.0,0.77,True,True,-2.9,44.8
orchestra:C:15,orchestra,side_odd,C,15,ORC4,110,-37.87,4.08,21.24,48.1,38.8,52.3,5.6,none,0.0,,0.0,69.9,84.4,False,31.5,0.0,0.73,True,True,-3.1,40.2
orchestra:C:17,orchestra,side_odd,C,17,ORC4,110,-39.38,4.08,20.35,48.8,40.1,54.2,5.6,none,0.0,,0.0,69.9,84.4,False,31.5,0.0,0.68,True,True,-3.2,35.0
orchestra:C:2,orchestra,side_even,C,2,ORP,310,26.79,4.08,26.44,43.9,29.9,37.9,6.2,none,0.0,,0.0,69.9,83.8,False,31.5,0.0,0.99,True,True,-2.3,72.2
orchestra:C:4,orchestra,side_even,C,4,ORP,310,28.42,4.08,25.81,44.4,31.1,40.1,6.1,none,0.0,,0.0,69.9,83.9,False,31.5,0.25,0.95,True,True,-2.4,69.4
orchestra:C:6,orchestra,side_even,C,6,ORC3,180,30.04,4.08,25.14,45.0,32.4,42.2,6.0,none,0.0,,0.0,69.9,84.0,False,31.5,0.5,0.92,True,True,-2.5,67.2
orchestra:C:8,orchestra,side_even,C,8,ORC4,110,31.64,4.08,24.43,45.6,33.6,44.3,5.9,none,0.0,,0.0,69.9,84.1,False,31.5,0.83,0.89,True,True,-2.6,65.7
orchestra:C:10,orchestra,side_even,C,10,ORC4,110,33.22,4.08,23.69,46.2,34.9,46.4,5.9,none,0.0,,0.0,69.9,84.1,False,31.5,0.0,0.85,True,True,-2.7,54.2
orchestra:C:12,orchestra,side_even,C,12,ORC4,110,34.79,4.08,22.91,46.8,36.2,48.4,5.8,none,0.0,,0.0,69.9,84.2,False,31.5,0.0,0.82,True,True,-2.8,50.1
orchestra:C:14,orchestra,side_even,C,14,ORC4,110,36.34,4.08,22.09,47.4,37.5,50.4,5.7,none,0.0,,0.0,69.9,84.3,False,31.5,0.0,0.77,True,True,-2.9,44.8
orchestra:C:16,orchestra,side_even,C,16,ORC4,110,37.87,4.08,21.24,48.1,38.8,52.3,5.6,none,0.0,,0.0,69.9,84.4,False,31.5,0.0,0.73,True,True,-3.1,40.2
orchestra:C:18,orchestra,side_even,C,18,ORC4,110,39.38,4.08,20.35,48.8,40.1,54.2,5.6,none,0.0,,0.0,69.9,84.4,False,31.5,0.0,0.68,True,True,-3.2,35.0
orchestra:D:101,orchestra,center_odd,D,101,ORP,310,-2.87,4.21,34.15,42.5,20.9,3.9,6.2,none,0.0,,0.0,69.8,83.8,False,31.5,0.0,1.0,True,True,-2.0,96.4
orchestra:D:103,orchestra,center_odd,D,103,ORP,310,-4.62,4.21,34.06,42.6,21.1,6.3,6.2,none,0.0,,0.0,69.8,83.8,False,31.5,0.0,1.0,True,True,-2.0,96.4
orchestra:D:105,orchestra,center_odd,D,105,ORP,310,-6.37,4.21,33.94,42.7,21.5,8.6,6.2,none,0.0,,0.0,69.8,83.8,False,31.5,0.0,1.0,True,True,-2.0,96.3
orchestra:D:107,orchestra,center_odd,D,107,ORP,310,-8.11,4.21,33.78,42.8,21.9,11.0,6.2,none,0.0,,0.0,69.8,83.8,False,31.5,0.0,1.0,True,True,-2.0,96.3
orchestra:D:109,orchestra,center_odd,D,109,ORP,310,-9.85,4.21,33.59,43.0,22.4,13.3,6.1,none,0.0,,0.0,69.8,83.9,False,31.5,0.0,1.0,True,True,-2.1,96.2
orchestra:D:111,orchestra,center_odd,D,111,ORP,310,-11.58,4.21,33.35,43.2,23.0,15.6,6.1,none,0.0,,0.0,69.8,83.9,False,31.5,0.0,1.0,True,True,-2.1,95.5
orchestra:D:113,orchestra,center_odd,D,113,ORP,310,-13.31,4.21,33.07,43.4,23.7,18.0,6.1,none,0.0,,0.0,69.8,83.9,False,31.5,0.0,1.0,True,True,-2.2,93.0
orchestra:D:115,orchestra,center_odd,D,115,ORP,310,-15.03,4.21,32.76,43.7,24.5,20.2,6.0,none,0.0,,0.0,69.8,84.0,False,31.5,0.0,1.0,True,True,-2.2,90.6
orchestra:D:117,orchestra,center_odd,D,117,ORP,310,-16.75,4.21,32.41,44.0,25.3,22.5,6.0,none,0.0,,0.0,69.8,84.0,False,31.5,0.0,1.0,True,True,-2.3,88.2
orchestra:D:119,orchestra,center_odd,D,119,ORP,310,-18.45,4.21,32.02,44.3,26.2,24.8,5.9,none,0.0,,0.0,69.8,84.1,False,31.5,0.0,1.0,True,True,-2.3,85.7
orchestra:D:121,orchestra,center_odd,D,121,ORP,310,-20.15,4.21,31.59,44.7,27.2,27.0,5.9,none,0.0,,0.0,69.8,84.1,False,31.5,0.0,1.0,True,True,-2.4,83.3
